job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
"Territory Sales Manager, Mainframe Modernization Products",,Micro Focus,"Boston, MA",Remote,3.6,Work closely with the presales and solutions engineers in providing prospects detailed technical information on the product offerings.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cec9c4465ea5c474&fccid=83cbd453678ade10&vjs=3
"Senior Research Engineer, focus on Software and Signal Processing",,Bose,"Framingham, MA",,4.1,Extensive collaboration with audio systems and research engineers on the technical and perceptual merits of the innovation.,2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e9bb3a47bad6838a&fccid=42f1e4ca72488e15&vjs=3
"Lead Software Engineer, Programming Languages and Compilers",,Tableau,"Boston, MA",,3.8,This position involves working with a small team of start-up veterans to define and build a groundbreaking product in the analytics space.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c8e44c40464dbb0a&fccid=f334737e3fd6818e&vjs=3
Litigation Investment Counsel (FT),"$115,000 - $145,000 a year",Legalist,"Arlington, MA",,,"Preferably someone who is extremely thorough and someone who can spot typos in a document with a quick glance.
J.D. from top 20 law school.",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=049639b0ef699625&fccid=1e90964f33277c73&vjs=3
Senior Systems Engineer,,La Jolla Logic,"Boston, MA",,4.0,"As a Cybersecurity engineer on our project, you’ll analyze the cyber posture of complex DoD/IC systems, provide critical expertise to mitigate Cyber risk, and…",30+ days ago,2021-01-15,https://www.indeed.com/company/La-Jolla-Logic/jobs/Senior-System-Engineer-e5f9a6a326f80b7a?fccid=14a9cb182a8b56b2&vjs=3
Senior Data Scientist - QuantumBlack,,McKinsey & Company,"Boston, MA",,4.3,"Experience in statistical modelling and machine learning techniques.
As a senior data scientist at QuantumBlack in Boston, you will work with other data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=934cc8013c2044e1&fccid=6576e7250aa78c3c&vjs=3
Professional Services Consultant,,Earnix,"Boston, MA",,,"O Strong understanding of machine learning methods is a plus.
With Earnix, insurers and banks offer personalized value to every customer, every time, fully…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=78a67145bdd578a3&fccid=469efa6652589edb&vjs=3
Digital Design Engineer (Boston),,Lightmatter,"Boston, MA",,,"Knowledge of machine learning algorithms.
Understand application of the accelerator, proposing and developing improvements in overall digital architecture…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ac7f11aeed5569cb&fccid=b7c8d1d8e2a5430a&vjs=3
Fullstack Engineer,,Panjiva,"Cambridge, MA",,4.0,"They use Panjiva to gather insights into global trade trends, find new suppliers and customers, monitor supply chain relationships, optimize logistics networks,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6f3a24e4a3a71ad2&fccid=ae04332349a994b0&vjs=3
"Senior Engineer Manager, SearchTech Relevance",,Wayfair,"Boston, MA",,3.1,"4+ years experience of managing engineers.
Preferred experience with Search Technologies (i.e. ElasticSearch or Solr), building and running highly available…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=94dbb86f086a2ed5&fccid=95485c6456ed2114&vjs=3
Embedded Software Engineer in Test,,MathWorks,"Natick, MA",,4.0,The Embedded Software Engineer in Test is responsible for developing and maintaining qualification and testing tools for the MathWorks Code Generation product…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=680488e05e1fb8f1&fccid=20ccf7980496f3a8&vjs=3
Partner Engineer at Vertica,,Micro Focus,"Cambridge, MA",,3.6,"We are looking for a Partner Engineer to evaluate, design, implement, and improve technology integrations within the Vertica partner ecosystem.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ee119a0a3b9d53dd&fccid=83cbd453678ade10&vjs=3
Senior Product Manager - Technical,,"Amazon Dev Center U.S., Inc.","Boston, MA",Remote,3.6,"BS in Computer Science or a related engineering field.
5+ years of product experience, preferably with large scale enterprise,service based business experience.",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=830252f2aa99613c&fccid=fe2d21eef233e94a&vjs=3
Bookkeeper / Staff Accountant,,MORSE Corp,"Cambridge, MA",,,"MORSE Corp is looking for a positive, motivated Bookkeeper/Staff Accountant who will help maintain records of financial transactions of the company.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3817e22b5bb34079&fccid=1301fb6ed3627162&vjs=3
Data Scientist – Protein Sciences,,Novartis,"Cambridge, MA",,4.1,"Experience with advanced machine learning techniques.
Ability to engineer protein science data for end-to-end enabling solutions.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8d37a774cc71426c&fccid=c35194d01a9e2595&vjs=3
Post Doc Researcher - Machine Learning and Statistics – Microsoft Research,,Microsoft,"Cambridge, MA",,4.2,"Microsoft Research New England is comprised of fifty full-time researchers, postdocs, data scientists, engineers, and program managers working in machine…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b656d4003f7a0735&fccid=734cb5a01ee60f80&vjs=3
"Associate Director/Director–Biophysical Analytical Development, Gene Therapy",,Resilience,"Waltham, MA",,4.0,"Lead a team of senior and junior scientists and engineers in the development of novel analytical methods located in Waltham, MA.",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=94115baabbe0ba3d&fccid=25f4759f0375513c&vjs=3
"Senior Engineer Manager, SearchTech Relevance",,Wayfair,"Boston, MA",,3.1,"4+ years experience of managing engineers.
Preferred experience with Search Technologies (i.e. ElasticSearch or Solr), building and running highly available…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=94dbb86f086a2ed5&fccid=95485c6456ed2114&vjs=3
Embedded Software Engineer in Test,,MathWorks,"Natick, MA",,4.0,The Embedded Software Engineer in Test is responsible for developing and maintaining qualification and testing tools for the MathWorks Code Generation product…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=680488e05e1fb8f1&fccid=20ccf7980496f3a8&vjs=3
Partner Engineer at Vertica,,Micro Focus,"Cambridge, MA",,3.6,"We are looking for a Partner Engineer to evaluate, design, implement, and improve technology integrations within the Vertica partner ecosystem.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ee119a0a3b9d53dd&fccid=83cbd453678ade10&vjs=3
Senior Product Manager - Technical,,"Amazon Dev Center U.S., Inc.","Boston, MA",Remote,3.6,"BS in Computer Science or a related engineering field.
5+ years of product experience, preferably with large scale enterprise,service based business experience.",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=830252f2aa99613c&fccid=fe2d21eef233e94a&vjs=3
Bookkeeper / Staff Accountant,,MORSE Corp,"Cambridge, MA",,,"MORSE Corp is looking for a positive, motivated Bookkeeper/Staff Accountant who will help maintain records of financial transactions of the company.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3817e22b5bb34079&fccid=1301fb6ed3627162&vjs=3
Data Scientist – Protein Sciences,,Novartis,"Cambridge, MA",,4.1,"Experience with advanced machine learning techniques.
Ability to engineer protein science data for end-to-end enabling solutions.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8d37a774cc71426c&fccid=c35194d01a9e2595&vjs=3
Post Doc Researcher - Machine Learning and Statistics – Microsoft Research,,Microsoft,"Cambridge, MA",,4.2,"Microsoft Research New England is comprised of fifty full-time researchers, postdocs, data scientists, engineers, and program managers working in machine…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b656d4003f7a0735&fccid=734cb5a01ee60f80&vjs=3
"Associate Director/Director–Biophysical Analytical Development, Gene Therapy",,Resilience,"Waltham, MA",,4.0,"Lead a team of senior and junior scientists and engineers in the development of novel analytical methods located in Waltham, MA.",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=94115baabbe0ba3d&fccid=25f4759f0375513c&vjs=3
Embedded Linux Software Developer,"$100,000 - $170,000 a year","Privafy, Inc","Burlington, MA",Remote,,Our engineers solve interesting problems across a wide array of technologies from embedded kernel and network stack on custom hardware to microservice based…,Just posted,2021-01-15,"https://www.indeed.com/company/Privafy,-Inc/jobs/Embedded-Linux-Software-Developer-046398e5f3c8430b?fccid=de4d69bca4377535&vjs=3"
Senior Data Architect/Engineer,,ZeroNorth Inc,"Boston, MA",,,"Machine learning and data engineering.
The candidate should have experience with data architecture and design, data modeling, implementation in microservice…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=264e0f9cc3803a26&fccid=8152514a3aa4e97f&vjs=3
Customer Engineer - Active Directory Engineer,"$68,739 - $89,000 a year",JDA Technical Services Group,United States,Temporarily remote,4.3,"Understand risks associated with Domain Controllers has virtual machines.
CE’s are some of the most distinguished & highly accredited engineers in the world.",29 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHUG_3ayLhII14Y5cvDVfdL_mMdinyvrblje7frGdMn6-Ntgf7wBbIyKL6hF8p2lB8nZy0NtPEz3RGhmOGvtcjMozvXrWtqHr416SbSwGldl0dg60Jz8T9uX7I2TM6jBIBDUnC4capB0uBkV9FEQuH6gHx9zq2OBsV-wgdyoKwQo9-ui_zkOa9_3VdgJSXQ4_5dJUlawWbBIy16xY6aa771xMfWOaIB2yNgdhBcBVckl9MCC3Qwg2VLnx1J5YlMqqIdtSP8lYSlXDE9aLP6hXi20X_4dfH1dMRwX1USrAxQ_HfgS2RVZRAY441BNZ9fcMVOaF5dZdGVu9idhz5usVf1KNvNyWQXquw8jby7OuewVHLYYuxCq3cs9A3RUk3B1Uouz7OfYiTIIQq5h64xnXoLDt4yrjxBbK1ljuTH-nd-e32DuwUnBGaUxDmQmASlwOmJBD-Lb76O3SgWQNM8begwfjIwuooHUCiUCUAn4c6fw==&p=10&fvj=1&vjs=3
Data Scientist,,Symbotic,"Wilmington, MA",,3.1,"3+ years of experience with machine learning, data-driven modeling and scientific computing.
The ideal candidate will come with experience in using machine…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=58999681c5636812&fccid=b4c406371bfabe89&vjs=3
Senior Software Engineer,"$85,000 - $105,000 a year",Luma - The Interview Intelligence Platform,"Boston, MA",Remote,,"Work on modern data infrastructure and advanced machine learning algorithms.
Design and implement features across the entire stack.",29 days ago,2021-01-15,https://www.indeed.com/company/High-Alpha/jobs/Senior-Software-Engineer-5e512102ef9ae27f?fccid=dacccd7df4cc22f2&vjs=3
Senior React/Node Developer,,Inkbit,"Medford, MA",Temporarily remote,,"Familiarity or interest in learning Electron app development.
You will also frequently interact with members of Inkbit's highly multidisciplinary team of…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d1e30217979f18c8&fccid=dd616958bd9ddc12&vjs=3
Data Scientist,,"TraceLink, Inc.","North Reading, MA",,,"Implement analytical models into production by collaborating with software developers and machine learning engineers.
Valuable Additional Skills and Experience.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=83777997cbf950bd&fccid=a19f15bce4978f27&vjs=3
Data Scientist,,"TraceLink, Inc.","North Reading, MA",,,"Implement analytical models into production by collaborating with software developers and machine learning engineers.
Valuable Additional Skills and Experience.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=83777997cbf950bd&fccid=a19f15bce4978f27&vjs=3
Info Security & Privacy Cloud Engineer,,Mass General Brigham(PHS),"Somerville, MA",Remote,3.9,The ideal person for this position would be passionate about Big Data and how it can be used by multiple technologies including data warehouses and machine…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0ada97eae98a9fc8&fccid=e1f1d5022bcfb686&vjs=3
Lead Software Engineer,,Klaviyo,"Boston, MA",,5.0,Advance your technical skills in all facets ranging from front end web development and user experience to machine learning and massively parallelized data…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b474ad93b26c4c61&fccid=398c4fa163ac001f&vjs=3
System Integration and Test Engineer for Safety Critical Systems,,MORSE Corp,"Cambridge, MA",,,"The System Integration and Test Engineer for Safety Critical Systems will have a leadership role on projects involving both manned and unmanned systems, in a…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ebb178264c929b86&fccid=1301fb6ed3627162&vjs=3
ML Java Engineer,,Squark,"Burlington, MA",,,"Designing, implementing, and extending a machine learning system, including the front, middle, and back-end.
If you are passionate about the next generation of…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ac9d445eb240f63e&fccid=ffd522e544d6769e&vjs=3
Senior Mechanical Engineer - Shark,,SharkNinja Operating,"Needham, MA",,3.2,"Hands-on experience with machine shop equipment.
We’re seeking a versatile engineer with the ability to turn concepts into scalable products.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3f237698469d2092&fccid=2312ade72abcadfe&vjs=3
"Associate Director, Data Science - Personalization",,Wayfair,"Boston, MA",,3.1,"You’ll lead a team of data scientists and machine-learning engineers, leveraging customer behavior and product data to create a tailored customer experience.",29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=164f1511dc3ab189&fccid=95485c6456ed2114&vjs=3
Senior Electrical Engineer,,Signifier Medical Technologies,"Needham, MA",,,"Develop signal processing and machine learning approaches; analyze signals from the systems.
These devices involve electrical stimulation, sensing, signal…",4 days ago,2021-01-15,https://www.indeed.com/company/Signifier-Medical-Technologies/jobs/Senior-Electrical-Engineer-b01834593dc5e690?fccid=454018472bc08f12&vjs=3
Litigation Investment Counsel,"$115,000 - $145,000 a year",Legalist,"Arlington, MA",,,"Preferably someone who is extremely thorough and someone who can spot typos in a document with a quick glance.
J.D. from top 20 law school.",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=19de18f00e64233a&fccid=1e90964f33277c73&vjs=3
Lead Software Engineer,,Hired Recruiters,"Boston, MA",,,Advance your technical skills in all facets ranging from front end web development and user experience to machine learning and massively parallelized data…,20 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d6136c920011f722&fccid=547ddf8bc07ce2c9&vjs=3
Quality Assurance Test Intern for SUMMER 2021 - Vertica (US - REMOTE),,Micro Focus,"Cambridge, MA",Remote,3.6,"We build tools which support many different use-cases, being flexible enough to be used for many applications.
Testing will be performed at a system level.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9d695331f88dac2a&fccid=83cbd453678ade10&vjs=3
Senior Security Engineer,,"Amazon Dev Center U.S., Inc.","Cambridge, MA",,3.6,"Amazon Detective automatically collects log data from your AWS resources and uses machine learning, statistical analysis, and graph theory to build a linked set…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8a722eee2c3080ad&fccid=fe2d21eef233e94a&vjs=3
Big Data Engineer - Deloitte (Remote/Contract),$60 - $120 an hour,Experfy,"Boston, MA",Remote,,"Develop fast data infrastructure leveraging data streaming, batch processing, and machine learning to personalize experiences for our customers.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B-xBvAuh_GSl6r9qty7ThzvktzrdvjpcZVZ3elc4ODBV5zN1qHsS1PJPB0-8sNt1Z8WpeUksbI66A_bz59tcqX7XuypDM14Xk7qyNB4SIwrJqDgFhpGG8b4u7_EJ-Cx9BG6JTAWB4t9qsbnsOSPJWv6OEIJlHbjNFB3wjNZZ6VxpT-cipsuGPsJofRojpy3QCfK4Gw3bAf7cgpl_mSfBxMqUwilqDSnb0e314gZ173iZziBdoLxss469KrGh3sFrZMGhorLjmoPiA7CZWWe09tIphcFT8AypFYYzpTNPJUgfqQVOfERufGPlQiagHb7dtWeK0dzpwqiKKyWigId0aypIfmVjZ2jRzuVunr-QhQjN9rm-8FVWCkOZe256y27FAJ_j9cpDkIzJOAlq48w-oQxMfQqpL-QjNrYu6Mim-3ZV_tEFI06B50W4iqEQ_BfDh4rT-ZRf5ihqgrZG6e6TkPnKcWo_wET0jgc-pEDwDzfY0gtN1JMzxt-L1-OQ2byayjD2AnZzeSLQ==&p=12&fvj=1&vjs=3
Senior QA Engineer - Database Server at Vertica (U.S. – REMOTE),,Micro Focus,"Cambridge, MA",Remote,3.6,Vertica Databases are used across all industries to run analytic queries and machine learning algorithms on truly massive amounts of data.,3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a943923dc54559ce&fccid=83cbd453678ade10&vjs=3
Senior Site Reliability Engineer,,PathAI,"Boston, MA",Temporarily remote,,"Advancing the state of our art and operations by practicing the SRE way focusing on users, monitoring and automation.
3+ years of relevant experience.",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b8da382dce2578a4&fccid=6498d5efff58e96b&vjs=3
"Staff Software Engineer, Onduo (Boston, MA)",,Verily,"Cambridge, MA",Remote,,Programs include Project Baseline - our research initiative to increase participation and evidence generation in clinical research; Onduo - our personalized…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ff835ad88747f448&fccid=476d93416db83bc2&vjs=3
"Data Scientist, Global Quality Digital Transformation",,Sanofi,"Framingham, MA",,4.1,"He/She also works closely with other the data analytic teams, data warehouse engineers, data engineers, product managers, the IT department, and other…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=ba36d24a99937b04&fccid=5d3ed74ca4598964&vjs=3
"Head of Product, Recommendations Platform",,Wayfair,"Boston, MA",,3.1,Our systems leverage Wayfair’s extensive customer and product data to deliver trusted and valuable recommendations and results in real time using custom machine…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f240677b269138ef&fccid=95485c6456ed2114&vjs=3
AI/ML Python Software Engineer,,"Odyssey Systems Consulting Group, Ltd","Bedford, MA",Temporarily remote,4.2,"Familiarity with developing artificial intelligence, machine learning, or deep learning.
Expertise in basic machine learning tools (PyTorch, TensorFlow, etc.).",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=102650ea0e8109f2&fccid=b589eccf8d852c21&vjs=3
"Principal Engineer, Data Platform",,Teikametrics,"Boston, MA",,4.3,"Familiarity with machine learning techniques, CI/CD, and Terraform preferred.
Work will involve collaboration with Data Science to advance our utilization of…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=48247d54718369cc&fccid=d7cce859de7e3fed&vjs=3
Sr Signal Analysis Engineer (McLean or Boston),,Mitre Corporation,"Bedford, MA",,4.0,Design and analyze representation learning and deep/machine learning architectures in combination with traditional signal processing algorithms.,17 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e5c119e09528577c&fccid=30bd8a58380c700b&vjs=3
Full Stack Engineer,,Neural Magic,"Somerville, MA",,,"Proven experience as a full stack engineer or similar role.
As a full stack engineer you should be comfortable around both front-end and back-end coding…",26 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=042e1c7623456418&fccid=e341eef18f18f5fc&vjs=3
"Technical Solutions Engineer Lead (Boston, MA)",,Verily,"Boston, MA",,,Programs include Project Baseline - our research initiative to increase participation and evidence generation in clinical research; Onduo - our personalized…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a3f63655eb628540&fccid=476d93416db83bc2&vjs=3
